Provinces,Crop,Crop_Year,Production
NEGROS OCCIDENTAL,Rice,2007,425112
NEGROS OCCIDENTAL,Rice,2008,432527
NEGROS OCCIDENTAL,Rice,2009,443045
NEGROS OCCIDENTAL,Rice,2010,436308
NEGROS OCCIDENTAL,Rice,2011,471599
NEGROS OCCIDENTAL,Rice,2012,477347
NEGROS OCCIDENTAL,Rice,2013,477969
NEGROS OCCIDENTAL,Rice,2014,478782
NEGROS OCCIDENTAL,Rice,2015,491239
NEGROS OCCIDENTAL,Rice,2016,452582
NEGROS OCCIDENTAL,Rice,2017,474874
NEGROS OCCIDENTAL,Rice,2018,486038
NEGROS OCCIDENTAL,Rice,2019,483589
NEGROS OCCIDENTAL,Rice,2020,485688
NEGROS OCCIDENTAL,Rice,2021,483534
NEGROS OCCIDENTAL,Rice,2022,460535
BOHOL,Rice,1987,85440
BOHOL,Rice,1988,73417
BOHOL,Rice,1989,114210
BOHOL,Rice,1990,71009
BOHOL,Rice,1991,93570
BOHOL,Rice,1992,60839
BOHOL,Rice,1993,123408
BOHOL,Rice,1994,140244
BOHOL,Rice,1995,152360
BOHOL,Rice,1996,158768
BOHOL,Rice,1997,161959
BOHOL,Rice,1998,60633
BOHOL,Rice,1999,139362
BOHOL,Rice,2000,142871
BOHOL,Rice,2001,148945
BOHOL,Rice,2002,144781
BOHOL,Rice,2003,116286
BOHOL,Rice,2004,150526
BOHOL,Rice,2005,132631
BOHOL,Rice,2006,162697
BOHOL,Rice,2007,163441
BOHOL,Rice,2008,218701
BOHOL,Rice,2009,195445
BOHOL,Rice,2010,191174
BOHOL,Rice,2011,231569
BOHOL,Rice,2012,237836
BOHOL,Rice,2013,256405
BOHOL,Rice,2014,255053
BOHOL,Rice,2015,252816
BOHOL,Rice,2016,161003
BOHOL,Rice,2017,238728
BOHOL,Rice,2018,225548
BOHOL,Rice,2019,153405
BOHOL,Rice,2020,188832.78
BOHOL,Rice,2021,210584
BOHOL,Rice,2022,170086.85
CEBU,Rice,1987,9335
CEBU,Rice,1988,9724
CEBU,Rice,1989,12795
CEBU,Rice,1990,11554
CEBU,Rice,1991,9799
CEBU,Rice,1992,5451
CEBU,Rice,1993,5687
CEBU,Rice,1994,9340
CEBU,Rice,1995,11302
CEBU,Rice,1996,11991
CEBU,Rice,1997,13433
CEBU,Rice,1998,7116
CEBU,Rice,1999,13869
CEBU,Rice,2000,13292
CEBU,Rice,2001,14813
CEBU,Rice,2002,15599
CEBU,Rice,2003,14190
CEBU,Rice,2004,14907
CEBU,Rice,2005,13302
CEBU,Rice,2006,13423
CEBU,Rice,2007,14769
CEBU,Rice,2008,16141
CEBU,Rice,2009,15998
CEBU,Rice,2010,15315
CEBU,Rice,2011,16938
CEBU,Rice,2012,16935
CEBU,Rice,2013,17660
CEBU,Rice,2014,16765
CEBU,Rice,2015,14291
CEBU,Rice,2016,13546
CEBU,Rice,2017,14514
CEBU,Rice,2018,13898
CEBU,Rice,2019,11409
CEBU,Rice,2020,11206
CEBU,Rice,2021,12199
CEBU,Rice,2022,11898.3
NEGROS ORIENTAL,Rice,1987,53901
NEGROS ORIENTAL,Rice,1988,67113
NEGROS ORIENTAL,Rice,1989,100124
NEGROS ORIENTAL,Rice,1990,98500
NEGROS ORIENTAL,Rice,1991,103098
NEGROS ORIENTAL,Rice,1992,96476
NEGROS ORIENTAL,Rice,1993,68741
NEGROS ORIENTAL,Rice,1994,57826
NEGROS ORIENTAL,Rice,1995,65831
NEGROS ORIENTAL,Rice,1996,59710
NEGROS ORIENTAL,Rice,1997,59906
NEGROS ORIENTAL,Rice,1998,47627
NEGROS ORIENTAL,Rice,1999,53069
NEGROS ORIENTAL,Rice,2000,56714
NEGROS ORIENTAL,Rice,2001,58984
NEGROS ORIENTAL,Rice,2002,55495
NEGROS ORIENTAL,Rice,2003,60160
NEGROS ORIENTAL,Rice,2004,60595
NEGROS ORIENTAL,Rice,2005,60306
NEGROS ORIENTAL,Rice,2006,66452
NEGROS ORIENTAL,Rice,2007,71268
NEGROS ORIENTAL,Rice,2008,74180
NEGROS ORIENTAL,Rice,2009,62436
NEGROS ORIENTAL,Rice,2010,61053
NEGROS ORIENTAL,Rice,2011,71220
NEGROS ORIENTAL,Rice,2012,69663
NEGROS ORIENTAL,Rice,2013,71173
NEGROS ORIENTAL,Rice,2014,64612
NEGROS ORIENTAL,Rice,2015,66393
NEGROS ORIENTAL,Rice,2016,55744
NEGROS ORIENTAL,Rice,2017,69305
NEGROS ORIENTAL,Rice,2018,67590
NEGROS ORIENTAL,Rice,2019,56884.5
NEGROS ORIENTAL,Rice,2020,58983
NEGROS ORIENTAL,Rice,2021,64176
NEGROS ORIENTAL,Rice,2022,56925.8
SIQUIJOR,Rice,1987,1159
SIQUIJOR,Rice,1988,389
SIQUIJOR,Rice,1989,3795
SIQUIJOR,Rice,1990,1877
SIQUIJOR,Rice,1991,1233
SIQUIJOR,Rice,1992,927
SIQUIJOR,Rice,1993,883
SIQUIJOR,Rice,1994,1041
SIQUIJOR,Rice,1995,1266
SIQUIJOR,Rice,1996,1598
SIQUIJOR,Rice,1997,1602
SIQUIJOR,Rice,1998,1067
SIQUIJOR,Rice,1999,2064
SIQUIJOR,Rice,2000,2315
SIQUIJOR,Rice,2001,2450
SIQUIJOR,Rice,2002,2849
SIQUIJOR,Rice,2003,2651
SIQUIJOR,Rice,2004,2868
SIQUIJOR,Rice,2005,2599
SIQUIJOR,Rice,2006,2559
SIQUIJOR,Rice,2007,2324
SIQUIJOR,Rice,2008,2779
SIQUIJOR,Rice,2009,2939
SIQUIJOR,Rice,2010,2907
SIQUIJOR,Rice,2011,3135
SIQUIJOR,Rice,2012,2686
SIQUIJOR,Rice,2013,2459
SIQUIJOR,Rice,2014,2392
SIQUIJOR,Rice,2015,2694
SIQUIJOR,Rice,2016,1689
SIQUIJOR,Rice,2017,2662
SIQUIJOR,Rice,2018,2423
SIQUIJOR,Rice,2019,1388
SIQUIJOR,Rice,2020,1502
SIQUIJOR,Rice,2021,2543
SIQUIJOR,Rice,2022,3483.62
BILIRAN,Rice,1987,..
BILIRAN,Rice,1988,..
BILIRAN,Rice,1989,..
BILIRAN,Rice,1990,..
BILIRAN,Rice,1991,..
BILIRAN,Rice,1992,..
BILIRAN,Rice,1993,..
BILIRAN,Rice,1994,42086
BILIRAN,Rice,1995,50220
BILIRAN,Rice,1996,48368
BILIRAN,Rice,1997,50016
BILIRAN,Rice,1998,43358
BILIRAN,Rice,1999,51153
BILIRAN,Rice,2000,53375
BILIRAN,Rice,2001,54415
BILIRAN,Rice,2002,55672
BILIRAN,Rice,2003,56256
BILIRAN,Rice,2004,57885
BILIRAN,Rice,2005,64538
BILIRAN,Rice,2006,72930
BILIRAN,Rice,2007,71817
BILIRAN,Rice,2008,70798
BILIRAN,Rice,2009,69120
BILIRAN,Rice,2010,67033
BILIRAN,Rice,2011,66604
BILIRAN,Rice,2012,66543
BILIRAN,Rice,2013,66309
BILIRAN,Rice,2014,66343
BILIRAN,Rice,2015,66567
BILIRAN,Rice,2016,67881.36
BILIRAN,Rice,2017,65211
BILIRAN,Rice,2018,55728
BILIRAN,Rice,2019,53690
BILIRAN,Rice,2020,53609
BILIRAN,Rice,2021,53222.5
BILIRAN,Rice,2022,52579.26
EASTERN SAMAR,Rice,1987,16435
EASTERN SAMAR,Rice,1988,21376
EASTERN SAMAR,Rice,1989,17519
EASTERN SAMAR,Rice,1990,21499
EASTERN SAMAR,Rice,1991,23814
EASTERN SAMAR,Rice,1992,22309
EASTERN SAMAR,Rice,1993,19251
EASTERN SAMAR,Rice,1994,22866
EASTERN SAMAR,Rice,1995,26130
EASTERN SAMAR,Rice,1996,25059
EASTERN SAMAR,Rice,1997,23566
EASTERN SAMAR,Rice,1998,14047
EASTERN SAMAR,Rice,1999,24756
EASTERN SAMAR,Rice,2000,26796
EASTERN SAMAR,Rice,2001,27524
EASTERN SAMAR,Rice,2002,28216
EASTERN SAMAR,Rice,2003,29785
EASTERN SAMAR,Rice,2004,31875
EASTERN SAMAR,Rice,2005,34722
EASTERN SAMAR,Rice,2006,39529
EASTERN SAMAR,Rice,2007,43734
EASTERN SAMAR,Rice,2008,47153
EASTERN SAMAR,Rice,2009,46291
EASTERN SAMAR,Rice,2010,51795
EASTERN SAMAR,Rice,2011,53632
EASTERN SAMAR,Rice,2012,59413
EASTERN SAMAR,Rice,2013,63225
EASTERN SAMAR,Rice,2014,63605
EASTERN SAMAR,Rice,2015,62388
EASTERN SAMAR,Rice,2016,61902
EASTERN SAMAR,Rice,2017,59754
EASTERN SAMAR,Rice,2018,59588
EASTERN SAMAR,Rice,2019,57513.72
EASTERN SAMAR,Rice,2020,50196.5
EASTERN SAMAR,Rice,2021,53243.58
EASTERN SAMAR,Rice,2022,55252.12
LEYTE,Rice,1987,253411
LEYTE,Rice,1988,247215
LEYTE,Rice,1989,235048
LEYTE,Rice,1990,202080
LEYTE,Rice,1991,225162
LEYTE,Rice,1992,215015
LEYTE,Rice,1993,239929
LEYTE,Rice,1994,182568
LEYTE,Rice,1995,214656
LEYTE,Rice,1996,209328
LEYTE,Rice,1997,222499
LEYTE,Rice,1998,188874
LEYTE,Rice,1999,272150
LEYTE,Rice,2000,282160
LEYTE,Rice,2001,306713
LEYTE,Rice,2002,346821
LEYTE,Rice,2003,387326
LEYTE,Rice,2004,417048
LEYTE,Rice,2005,458641
LEYTE,Rice,2006,479264
LEYTE,Rice,2007,582840
LEYTE,Rice,2008,605833
LEYTE,Rice,2009,530473
LEYTE,Rice,2010,522901
LEYTE,Rice,2011,526762
LEYTE,Rice,2012,521115
LEYTE,Rice,2013,502746
LEYTE,Rice,2014,502146
LEYTE,Rice,2015,489405
LEYTE,Rice,2016,473580
LEYTE,Rice,2017,481487
LEYTE,Rice,2018,486877.96
LEYTE,Rice,2019,463785.86
LEYTE,Rice,2020,462010.3
LEYTE,Rice,2021,432309.75
LEYTE,Rice,2022,434479.29
NORTHERN SAMAR,Rice,1987,37298
NORTHERN SAMAR,Rice,1988,47941
NORTHERN SAMAR,Rice,1989,31429
NORTHERN SAMAR,Rice,1990,41926
NORTHERN SAMAR,Rice,1991,57907
NORTHERN SAMAR,Rice,1992,62708
NORTHERN SAMAR,Rice,1993,45136
NORTHERN SAMAR,Rice,1994,51721
NORTHERN SAMAR,Rice,1995,51903
NORTHERN SAMAR,Rice,1996,45881
NORTHERN SAMAR,Rice,1997,49222
NORTHERN SAMAR,Rice,1998,45748
NORTHERN SAMAR,Rice,1999,51817
NORTHERN SAMAR,Rice,2000,48882
NORTHERN SAMAR,Rice,2001,58493
NORTHERN SAMAR,Rice,2002,68227
NORTHERN SAMAR,Rice,2003,71254
NORTHERN SAMAR,Rice,2004,77787
NORTHERN SAMAR,Rice,2005,80293
NORTHERN SAMAR,Rice,2006,82478
NORTHERN SAMAR,Rice,2007,76766
NORTHERN SAMAR,Rice,2008,101007
NORTHERN SAMAR,Rice,2009,89377
NORTHERN SAMAR,Rice,2010,98381
NORTHERN SAMAR,Rice,2011,106048
NORTHERN SAMAR,Rice,2012,111206
NORTHERN SAMAR,Rice,2013,116713
NORTHERN SAMAR,Rice,2014,117965
NORTHERN SAMAR,Rice,2015,117240
NORTHERN SAMAR,Rice,2016,111086
NORTHERN SAMAR,Rice,2017,112585
NORTHERN SAMAR,Rice,2018,104971
NORTHERN SAMAR,Rice,2019,94213.27
NORTHERN SAMAR,Rice,2020,113622.75
NORTHERN SAMAR,Rice,2021,82833
NORTHERN SAMAR,Rice,2022,80943.64
SAMAR (WESTERN SAMAR),Rice,1987,37542
SAMAR (WESTERN SAMAR),Rice,1988,57533
SAMAR (WESTERN SAMAR),Rice,1989,52725
SAMAR (WESTERN SAMAR),Rice,1990,41714
SAMAR (WESTERN SAMAR),Rice,1991,43421
SAMAR (WESTERN SAMAR),Rice,1992,30973
SAMAR (WESTERN SAMAR),Rice,1993,45777
SAMAR (WESTERN SAMAR),Rice,1994,56139
SAMAR (WESTERN SAMAR),Rice,1995,56579
SAMAR (WESTERN SAMAR),Rice,1996,58272
SAMAR (WESTERN SAMAR),Rice,1997,60063
SAMAR (WESTERN SAMAR),Rice,1998,31416
SAMAR (WESTERN SAMAR),Rice,1999,55889
SAMAR (WESTERN SAMAR),Rice,2000,55712
SAMAR (WESTERN SAMAR),Rice,2001,57405
SAMAR (WESTERN SAMAR),Rice,2002,62913
SAMAR (WESTERN SAMAR),Rice,2003,65097
SAMAR (WESTERN SAMAR),Rice,2004,66347
SAMAR (WESTERN SAMAR),Rice,2005,68212
SAMAR (WESTERN SAMAR),Rice,2006,71673
SAMAR (WESTERN SAMAR),Rice,2007,86768
SAMAR (WESTERN SAMAR),Rice,2008,105896
SAMAR (WESTERN SAMAR),Rice,2009,114168
SAMAR (WESTERN SAMAR),Rice,2010,124084
SAMAR (WESTERN SAMAR),Rice,2011,138318
SAMAR (WESTERN SAMAR),Rice,2012,140529
SAMAR (WESTERN SAMAR),Rice,2013,145930
SAMAR (WESTERN SAMAR),Rice,2014,139965
SAMAR (WESTERN SAMAR),Rice,2015,127528
SAMAR (WESTERN SAMAR),Rice,2016,149307
SAMAR (WESTERN SAMAR),Rice,2017,151192
SAMAR (WESTERN SAMAR),Rice,2018,151567
SAMAR (WESTERN SAMAR),Rice,2019,150502.7
SAMAR (WESTERN SAMAR),Rice,2020,166143.1
SAMAR (WESTERN SAMAR),Rice,2021,164250.31
SAMAR (WESTERN SAMAR),Rice,2022,154850.61
SOUTHERN LEYTE,Rice,1987,34657
SOUTHERN LEYTE,Rice,1988,33012
SOUTHERN LEYTE,Rice,1989,42682
SOUTHERN LEYTE,Rice,1990,30240
SOUTHERN LEYTE,Rice,1991,32650
SOUTHERN LEYTE,Rice,1992,31080
SOUTHERN LEYTE,Rice,1993,38800
SOUTHERN LEYTE,Rice,1994,42400
SOUTHERN LEYTE,Rice,1995,46569
SOUTHERN LEYTE,Rice,1996,48882
SOUTHERN LEYTE,Rice,1997,51894
SOUTHERN LEYTE,Rice,1998,38565
SOUTHERN LEYTE,Rice,1999,50632
SOUTHERN LEYTE,Rice,2000,50633
SOUTHERN LEYTE,Rice,2001,61345
SOUTHERN LEYTE,Rice,2002,60586
SOUTHERN LEYTE,Rice,2003,64378
SOUTHERN LEYTE,Rice,2004,70990
SOUTHERN LEYTE,Rice,2005,82451
SOUTHERN LEYTE,Rice,2006,84413
SOUTHERN LEYTE,Rice,2007,86902
SOUTHERN LEYTE,Rice,2008,99934
SOUTHERN LEYTE,Rice,2009,102791
SOUTHERN LEYTE,Rice,2010,99951
SOUTHERN LEYTE,Rice,2011,92653
SOUTHERN LEYTE,Rice,2012,96166
SOUTHERN LEYTE,Rice,2013,94871
SOUTHERN LEYTE,Rice,2014,92572
SOUTHERN LEYTE,Rice,2015,92581
SOUTHERN LEYTE,Rice,2016,91088
SOUTHERN LEYTE,Rice,2017,75336
SOUTHERN LEYTE,Rice,2018,88145
SOUTHERN LEYTE,Rice,2019,80540
SOUTHERN LEYTE,Rice,2020,81513.6
SOUTHERN LEYTE,Rice,2021,78514
SOUTHERN LEYTE,Rice,2022,62239.73
ZAMBOANGA DEL NORTE,Rice,1987,47132
ZAMBOANGA DEL NORTE,Rice,1988,51036
ZAMBOANGA DEL NORTE,Rice,1989,70395
ZAMBOANGA DEL NORTE,Rice,1990,72584
ZAMBOANGA DEL NORTE,Rice,1991,79845
ZAMBOANGA DEL NORTE,Rice,1992,38289
ZAMBOANGA DEL NORTE,Rice,1993,50120
ZAMBOANGA DEL NORTE,Rice,1994,53932
ZAMBOANGA DEL NORTE,Rice,1995,60977
ZAMBOANGA DEL NORTE,Rice,1996,73068
ZAMBOANGA DEL NORTE,Rice,1997,76812
ZAMBOANGA DEL NORTE,Rice,1998,58697
ZAMBOANGA DEL NORTE,Rice,1999,59870
ZAMBOANGA DEL NORTE,Rice,2000,70803
ZAMBOANGA DEL NORTE,Rice,2001,69444
ZAMBOANGA DEL NORTE,Rice,2002,80270
ZAMBOANGA DEL NORTE,Rice,2003,75759
ZAMBOANGA DEL NORTE,Rice,2004,81332
ZAMBOANGA DEL NORTE,Rice,2005,88256
ZAMBOANGA DEL NORTE,Rice,2006,86824
ZAMBOANGA DEL NORTE,Rice,2007,86990
ZAMBOANGA DEL NORTE,Rice,2008,93928
ZAMBOANGA DEL NORTE,Rice,2009,90352
ZAMBOANGA DEL NORTE,Rice,2010,85061
ZAMBOANGA DEL NORTE,Rice,2011,98184
ZAMBOANGA DEL NORTE,Rice,2012,96868
ZAMBOANGA DEL NORTE,Rice,2013,116808
ZAMBOANGA DEL NORTE,Rice,2014,114392
ZAMBOANGA DEL NORTE,Rice,2015,125065
ZAMBOANGA DEL NORTE,Rice,2016,85815
ZAMBOANGA DEL NORTE,Rice,2017,104810
ZAMBOANGA DEL NORTE,Rice,2018,132312.36
ZAMBOANGA DEL NORTE,Rice,2019,105398.98
ZAMBOANGA DEL NORTE,Rice,2020,108395.4
ZAMBOANGA DEL NORTE,Rice,2021,119409
ZAMBOANGA DEL NORTE,Rice,2022,114490.97
ZAMBOANGA DEL SUR,Rice,1987,247155
ZAMBOANGA DEL SUR,Rice,1988,267267
ZAMBOANGA DEL SUR,Rice,1989,264865
ZAMBOANGA DEL SUR,Rice,1990,241088
ZAMBOANGA DEL SUR,Rice,1991,266450
ZAMBOANGA DEL SUR,Rice,1992,242722
ZAMBOANGA DEL SUR,Rice,1993,295113
ZAMBOANGA DEL SUR,Rice,1994,242588
ZAMBOANGA DEL SUR,Rice,1995,253033
ZAMBOANGA DEL SUR,Rice,1996,271146
ZAMBOANGA DEL SUR,Rice,1997,253035
ZAMBOANGA DEL SUR,Rice,1998,185360
ZAMBOANGA DEL SUR,Rice,1999,235109
ZAMBOANGA DEL SUR,Rice,2000,344162
ZAMBOANGA DEL SUR,Rice,2001,333675
ZAMBOANGA DEL SUR,Rice,2002,272825
ZAMBOANGA DEL SUR,Rice,2003,293030
ZAMBOANGA DEL SUR,Rice,2004,298376
ZAMBOANGA DEL SUR,Rice,2005,306196
ZAMBOANGA DEL SUR,Rice,2006,252803
ZAMBOANGA DEL SUR,Rice,2007,285723
ZAMBOANGA DEL SUR,Rice,2008,282017
ZAMBOANGA DEL SUR,Rice,2009,286219
ZAMBOANGA DEL SUR,Rice,2010,301386
ZAMBOANGA DEL SUR,Rice,2011,328079
ZAMBOANGA DEL SUR,Rice,2012,323170
ZAMBOANGA DEL SUR,Rice,2013,321487
ZAMBOANGA DEL SUR,Rice,2014,341395
ZAMBOANGA DEL SUR,Rice,2015,333192
ZAMBOANGA DEL SUR,Rice,2016,309530.53
ZAMBOANGA DEL SUR,Rice,2017,380052
ZAMBOANGA DEL SUR,Rice,2018,382022.13
ZAMBOANGA DEL SUR,Rice,2019,367792.16
ZAMBOANGA DEL SUR,Rice,2020,334184.84
ZAMBOANGA DEL SUR,Rice,2021,368938.65
ZAMBOANGA DEL SUR,Rice,2022,355680.95
ZAMBOANGA SIBUGAY,Rice,1987,..
ZAMBOANGA SIBUGAY,Rice,1988,..
ZAMBOANGA SIBUGAY,Rice,1989,..
ZAMBOANGA SIBUGAY,Rice,1990,..
ZAMBOANGA SIBUGAY,Rice,1991,..
ZAMBOANGA SIBUGAY,Rice,1992,..
ZAMBOANGA SIBUGAY,Rice,1993,..
ZAMBOANGA SIBUGAY,Rice,1994,..
ZAMBOANGA SIBUGAY,Rice,1995,..
ZAMBOANGA SIBUGAY,Rice,1996,..
ZAMBOANGA SIBUGAY,Rice,1997,..
ZAMBOANGA SIBUGAY,Rice,1998,..
ZAMBOANGA SIBUGAY,Rice,1999,..
ZAMBOANGA SIBUGAY,Rice,2000,..
ZAMBOANGA SIBUGAY,Rice,2001,0
ZAMBOANGA SIBUGAY,Rice,2002,128505
ZAMBOANGA SIBUGAY,Rice,2003,134527
ZAMBOANGA SIBUGAY,Rice,2004,145686
ZAMBOANGA SIBUGAY,Rice,2005,144061
ZAMBOANGA SIBUGAY,Rice,2006,150619
ZAMBOANGA SIBUGAY,Rice,2007,155142
ZAMBOANGA SIBUGAY,Rice,2008,150356
ZAMBOANGA SIBUGAY,Rice,2009,162416
ZAMBOANGA SIBUGAY,Rice,2010,142427
ZAMBOANGA SIBUGAY,Rice,2011,168659
ZAMBOANGA SIBUGAY,Rice,2012,170177
ZAMBOANGA SIBUGAY,Rice,2013,173266
ZAMBOANGA SIBUGAY,Rice,2014,173535
ZAMBOANGA SIBUGAY,Rice,2015,175015
ZAMBOANGA SIBUGAY,Rice,2016,157749.37
ZAMBOANGA SIBUGAY,Rice,2017,188886
ZAMBOANGA SIBUGAY,Rice,2018,184828.66
ZAMBOANGA SIBUGAY,Rice,2019,178616.37
ZAMBOANGA SIBUGAY,Rice,2020,174808.62
ZAMBOANGA SIBUGAY,Rice,2021,179007.2
ZAMBOANGA SIBUGAY,Rice,2022,181524.62
CITY OF ISABELA,Rice,1987,12290
CITY OF ISABELA,Rice,1988,19470
CITY OF ISABELA,Rice,1989,25743
CITY OF ISABELA,Rice,1990,29018
CITY OF ISABELA,Rice,1991,33357
CITY OF ISABELA,Rice,1992,23377
CITY OF ISABELA,Rice,1993,24954
CITY OF ISABELA,Rice,1994,26935
CITY OF ISABELA,Rice,1995,28826
CITY OF ISABELA,Rice,1996,33117
CITY OF ISABELA,Rice,1997,25469
CITY OF ISABELA,Rice,1998,17228
CITY OF ISABELA,Rice,1999,27185
CITY OF ISABELA,Rice,2000,28633
CITY OF ISABELA,Rice,2001,27961
CITY OF ISABELA,Rice,2002,23517
CITY OF ISABELA,Rice,2003,20761
CITY OF ISABELA,Rice,2004,21531
CITY OF ISABELA,Rice,2005,24044
CITY OF ISABELA,Rice,2006,23955
CITY OF ISABELA,Rice,2007,25904
CITY OF ISABELA,Rice,2008,25009
CITY OF ISABELA,Rice,2009,26777
CITY OF ISABELA,Rice,2010,23771
CITY OF ISABELA,Rice,2011,27281
CITY OF ISABELA,Rice,2012,28616
CITY OF ISABELA,Rice,2013,27552
CITY OF ISABELA,Rice,2014,27455
CITY OF ISABELA,Rice,2015,28503
CITY OF ISABELA,Rice,2016,28016
CITY OF ISABELA,Rice,2017,26842
CITY OF ISABELA,Rice,2018,29510.28
CITY OF ISABELA,Rice,2019,25629.28
CITY OF ISABELA,Rice,2020,28018.17
CITY OF ISABELA,Rice,2021,0
CITY OF ISABELA,Rice,2022,0
CITY OF ZAMBOANGA,Rice,1987,175271
CITY OF ZAMBOANGA,Rice,1988,185267
CITY OF ZAMBOANGA,Rice,1989,264547
CITY OF ZAMBOANGA,Rice,1990,251632
CITY OF ZAMBOANGA,Rice,1991,264035
CITY OF ZAMBOANGA,Rice,1992,228921
CITY OF ZAMBOANGA,Rice,1993,277569
CITY OF ZAMBOANGA,Rice,1994,294744
CITY OF ZAMBOANGA,Rice,1995,278992
CITY OF ZAMBOANGA,Rice,1996,229758
CITY OF ZAMBOANGA,Rice,1997,198973
CITY OF ZAMBOANGA,Rice,1998,211166
CITY OF ZAMBOANGA,Rice,1999,254571
CITY OF ZAMBOANGA,Rice,2000,255820
CITY OF ZAMBOANGA,Rice,2001,240690
CITY OF ZAMBOANGA,Rice,2002,252983
CITY OF ZAMBOANGA,Rice,2003,227957
CITY OF ZAMBOANGA,Rice,2004,216842
CITY OF ZAMBOANGA,Rice,2005,228871
CITY OF ZAMBOANGA,Rice,2006,239529
CITY OF ZAMBOANGA,Rice,2007,266598
CITY OF ZAMBOANGA,Rice,2008,297296
CITY OF ZAMBOANGA,Rice,2009,330541
CITY OF ZAMBOANGA,Rice,2010,336512
CITY OF ZAMBOANGA,Rice,2011,353487
CITY OF ZAMBOANGA,Rice,2012,373221
CITY OF ZAMBOANGA,Rice,2013,400491
CITY OF ZAMBOANGA,Rice,2014,426641
CITY OF ZAMBOANGA,Rice,2015,436575
CITY OF ZAMBOANGA,Rice,2016,425116
CITY OF ZAMBOANGA,Rice,2017,457102
CITY OF ZAMBOANGA,Rice,2018,470173.68
CITY OF ZAMBOANGA,Rice,2019,469468.05
CITY OF ZAMBOANGA,Rice,2020,484697.53
CITY OF ZAMBOANGA,Rice,2021,499515.39
CITY OF ZAMBOANGA,Rice,2022,512414.01
BUKIDNON,Rice,1987,2641
BUKIDNON,Rice,1988,2667
BUKIDNON,Rice,1989,2181
BUKIDNON,Rice,1990,2031
BUKIDNON,Rice,1991,2007
BUKIDNON,Rice,1992,654
BUKIDNON,Rice,1993,1580
BUKIDNON,Rice,1994,2332
BUKIDNON,Rice,1995,2651
BUKIDNON,Rice,1996,1966
BUKIDNON,Rice,1997,2278
BUKIDNON,Rice,1998,1785
BUKIDNON,Rice,1999,2496
BUKIDNON,Rice,2000,2135
BUKIDNON,Rice,2001,1831
BUKIDNON,Rice,2002,1532
BUKIDNON,Rice,2003,1692
BUKIDNON,Rice,2004,1735
BUKIDNON,Rice,2005,1582
BUKIDNON,Rice,2006,1946
BUKIDNON,Rice,2007,2073
BUKIDNON,Rice,2008,2285
BUKIDNON,Rice,2009,2274
BUKIDNON,Rice,2010,2231
BUKIDNON,Rice,2011,2377
BUKIDNON,Rice,2012,2473
BUKIDNON,Rice,2013,2537
BUKIDNON,Rice,2014,2574
BUKIDNON,Rice,2015,2623
BUKIDNON,Rice,2016,2158
BUKIDNON,Rice,2017,1986
BUKIDNON,Rice,2018,2338.6
BUKIDNON,Rice,2019,2037.97
BUKIDNON,Rice,2020,2133.16
BUKIDNON,Rice,2021,2085.6
BUKIDNON,Rice,2022,2168.09
CAMIGUIN,Rice,1987,61903
CAMIGUIN,Rice,1988,70882
CAMIGUIN,Rice,1989,69957
CAMIGUIN,Rice,1990,59475
CAMIGUIN,Rice,1991,87685
CAMIGUIN,Rice,1992,75283
CAMIGUIN,Rice,1993,101294
CAMIGUIN,Rice,1994,134316
CAMIGUIN,Rice,1995,153444
CAMIGUIN,Rice,1996,140854
CAMIGUIN,Rice,1997,140965
CAMIGUIN,Rice,1998,152461
CAMIGUIN,Rice,1999,147549
CAMIGUIN,Rice,2000,163326
CAMIGUIN,Rice,2001,208504
CAMIGUIN,Rice,2002,203628
CAMIGUIN,Rice,2003,188147
CAMIGUIN,Rice,2004,167120
CAMIGUIN,Rice,2005,147553
CAMIGUIN,Rice,2006,134751
CAMIGUIN,Rice,2007,143905
CAMIGUIN,Rice,2008,151794
CAMIGUIN,Rice,2009,148015
CAMIGUIN,Rice,2010,144755
CAMIGUIN,Rice,2011,152247
CAMIGUIN,Rice,2012,158407
CAMIGUIN,Rice,2013,165327
CAMIGUIN,Rice,2014,171770
CAMIGUIN,Rice,2015,173586
CAMIGUIN,Rice,2016,179002.85
CAMIGUIN,Rice,2017,179509.9
CAMIGUIN,Rice,2018,180854.54
CAMIGUIN,Rice,2019,182351.49
CAMIGUIN,Rice,2020,188361.69
CAMIGUIN,Rice,2021,187808.88
CAMIGUIN,Rice,2022,197453.15
LANAO DEL NORTE,Rice,1987,31444
LANAO DEL NORTE,Rice,1988,31105
LANAO DEL NORTE,Rice,1989,31708
LANAO DEL NORTE,Rice,1990,27750
LANAO DEL NORTE,Rice,1991,31018
LANAO DEL NORTE,Rice,1992,27965
LANAO DEL NORTE,Rice,1993,26425
LANAO DEL NORTE,Rice,1994,48031
LANAO DEL NORTE,Rice,1995,56098
LANAO DEL NORTE,Rice,1996,58817
LANAO DEL NORTE,Rice,1997,50595
LANAO DEL NORTE,Rice,1998,46484
LANAO DEL NORTE,Rice,1999,53933
LANAO DEL NORTE,Rice,2000,59734
LANAO DEL NORTE,Rice,2001,60836
LANAO DEL NORTE,Rice,2002,52381
LANAO DEL NORTE,Rice,2003,51417
LANAO DEL NORTE,Rice,2004,57784
LANAO DEL NORTE,Rice,2005,58692
LANAO DEL NORTE,Rice,2006,61113
